quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
ACC,AedesQuinx,100,6396,1,0.0,0.0,0.0,0.0003008000003319
CC,AedesQuinx,100,6396,1,0.0,0.17,0.17,9.700001101009548e-06
DyS,AedesQuinx,100,6396,1,0.0,0.0,0.0,0.0509510000010777
HDy,AedesQuinx,100,6396,1,0.0,0.0,0.0,0.2224894999999378
MAX,AedesQuinx,100,6396,1,0.0,0.0,0.0,0.0002260000001115
MS,AedesQuinx,100,6396,1,0.0,0.0,0.0,0.0262610000008862
PACC,AedesQuinx,100,6396,1,0.0,0.13,0.13,0.0030810999996901
PCC,AedesQuinx,100,6396,1,0.0,0.28,0.28,0.0027324999991833
SMM,AedesQuinx,100,6396,1,0.0,0.0,0.0,0.0001603999990038
SORD,AedesQuinx,100,6396,1,0.0,0.0,0.0,1.3662308999992092
X,AedesQuinx,100,6396,1,0.0,0.0,0.0,0.0003159999996569
ACC,AedesQuinx,100,8666,2,0.0,0.02,0.02,0.0002555999999458
CC,AedesQuinx,100,8666,2,0.0,0.21,0.21,9.699999282020144e-06
DyS,AedesQuinx,100,8666,2,0.0,0.06,0.06,0.0498400000014953
HDy,AedesQuinx,100,8666,2,0.0,0.0,0.0,0.2220863000002282
MAX,AedesQuinx,100,8666,2,0.0,0.03,0.03,0.0001710000015009
MS,AedesQuinx,100,8666,2,0.0,0.02,0.02,0.0250520000008691
PACC,AedesQuinx,100,8666,2,0.0,0.14,0.14,0.0029192999991209
PCC,AedesQuinx,100,8666,2,0.0,0.29,0.29,0.0027714000007108
SMM,AedesQuinx,100,8666,2,0.0,0.01,0.01,0.000133999999889
SORD,AedesQuinx,100,8666,2,0.0,0.0,0.0,1.3722389000013209
X,AedesQuinx,100,8666,2,0.0,0.02,0.02,0.0002875000009225
ACC,AedesQuinx,100,9274,3,0.0,0.0,0.0,0.0002588000006653
CC,AedesQuinx,100,9274,3,0.0,0.2,0.2,8.499999239575118e-06
DyS,AedesQuinx,100,9274,3,0.0,0.02,0.02,0.0499300999999832
HDy,AedesQuinx,100,9274,3,0.0,0.0,0.0,0.2212986000013188
MAX,AedesQuinx,100,9274,3,0.0,0.0,0.0,0.0001843999998527
MS,AedesQuinx,100,9274,3,0.0,0.02,0.02,0.0251413999994838
PACC,AedesQuinx,100,9274,3,0.0,0.13,0.13,0.003257600001234
PCC,AedesQuinx,100,9274,3,0.0,0.28,0.28,0.0026777999992191
SMM,AedesQuinx,100,9274,3,0.0,0.0,0.0,0.0001353000006929
SORD,AedesQuinx,100,9274,3,0.0,0.02,0.02,1.363841100001082
X,AedesQuinx,100,9274,3,0.0,0.0,0.0,0.0002750000003288
ACC,AedesQuinx,100,2558,4,0.0,0.05,0.05,0.0002549999990151
CC,AedesQuinx,100,2558,4,0.0,0.23,0.23,9.100000170292333e-06
DyS,AedesQuinx,100,2558,4,0.0,0.02,0.02,0.0497692999997525
HDy,AedesQuinx,100,2558,4,0.0,0.0,0.0,0.2218528999983391
MAX,AedesQuinx,100,2558,4,0.0,0.05,0.05,0.000169700000697
MS,AedesQuinx,100,2558,4,0.0,0.0,0.0,0.0251616999994439
PACC,AedesQuinx,100,2558,4,0.0,0.14,0.14,0.0029414000000542
PCC,AedesQuinx,100,2558,4,0.0,0.29,0.29,0.0025954999982786
SMM,AedesQuinx,100,2558,4,0.0,0.0,0.0,0.0001307999991695
SORD,AedesQuinx,100,2558,4,0.0,0.01,0.01,1.3737428000004002
X,AedesQuinx,100,2558,4,0.0,0.05,0.05,0.0002778000016405
ACC,AedesQuinx,100,7849,5,0.0,0.0,0.0,0.0002561999990575
CC,AedesQuinx,100,7849,5,0.0,0.18,0.18,8.600000001024455e-06
DyS,AedesQuinx,100,7849,5,0.0,0.0,0.0,0.0497639999994135
HDy,AedesQuinx,100,7849,5,0.0,0.0,0.0,0.2225965000016003
MAX,AedesQuinx,100,7849,5,0.0,0.0,0.0,0.0001724000012472
MS,AedesQuinx,100,7849,5,0.0,0.02,0.02,0.0251480999995692
PACC,AedesQuinx,100,7849,5,0.0,0.13,0.13,0.0030305000000225
PCC,AedesQuinx,100,7849,5,0.0,0.28,0.28,0.0027518999995663
SMM,AedesQuinx,100,7849,5,0.0,0.0,0.0,0.0001362999992124
SORD,AedesQuinx,100,7849,5,0.0,0.01,0.01,1.4017120999997132
X,AedesQuinx,100,7849,5,0.0,0.0,0.0,0.0002829999993991
ACC,AedesQuinx,100,2047,6,0.0,0.0,0.0,0.0002566000002843
CC,AedesQuinx,100,2047,6,0.0,0.18,0.18,8.499999239575118e-06
DyS,AedesQuinx,100,2047,6,0.0,0.0,0.0,0.049851600000693
HDy,AedesQuinx,100,2047,6,0.0,0.0,0.0,0.2218666999997367
MAX,AedesQuinx,100,2047,6,0.0,0.0,0.0,0.0001785000004019
MS,AedesQuinx,100,2047,6,0.0,0.0,0.0,0.0250956999989284
PACC,AedesQuinx,100,2047,6,0.0,0.11,0.11,0.00293320000128
PCC,AedesQuinx,100,2047,6,0.0,0.27,0.27,0.0026627000006556
SMM,AedesQuinx,100,2047,6,0.0,0.0,0.0,0.0001358000008622
SORD,AedesQuinx,100,2047,6,0.0,0.0,0.0,1.3696244999991904
X,AedesQuinx,100,2047,6,0.0,0.0,0.0,0.0002797999986796
ACC,AedesQuinx,100,2747,7,0.0,0.11,0.11,0.0002576999995653
CC,AedesQuinx,100,2747,7,0.0,0.27,0.27,8.900000466383062e-06
DyS,AedesQuinx,100,2747,7,0.0,0.09,0.09,0.0498391000000992
HDy,AedesQuinx,100,2747,7,0.0,0.01,0.01,0.2218088999998144
MAX,AedesQuinx,100,2747,7,0.0,0.11,0.11,0.0001773000003595
MS,AedesQuinx,100,2747,7,0.0,0.1,0.1,0.0254655999997339
PACC,AedesQuinx,100,2747,7,0.0,0.2,0.2,0.0029488999989553
PCC,AedesQuinx,100,2747,7,0.0,0.33,0.33,0.0027902000001631
SMM,AedesQuinx,100,2747,7,0.0,0.09,0.09,0.0001341000006505
SORD,AedesQuinx,100,2747,7,0.0,0.1,0.1,1.3713967000003322
X,AedesQuinx,100,2747,7,0.0,0.11,0.11,0.000285399999484
ACC,AedesQuinx,100,9167,8,0.0,0.02,0.02,0.0002604000001156
CC,AedesQuinx,100,9167,8,0.0,0.21,0.21,8.600000001024455e-06
DyS,AedesQuinx,100,9167,8,0.0,0.02,0.02,0.0505474999990838
HDy,AedesQuinx,100,9167,8,0.0,0.0,0.0,0.2246334999999817
MAX,AedesQuinx,100,9167,8,0.0,0.03,0.03,0.0001720999989629
MS,AedesQuinx,100,9167,8,0.0,0.05,0.05,0.0256924000004801
PACC,AedesQuinx,100,9167,8,0.0,0.17,0.17,0.002994899999976
PCC,AedesQuinx,100,9167,8,0.0,0.3,0.3,0.002646700000696
SMM,AedesQuinx,100,9167,8,0.0,0.05,0.05,0.0001357999990432
SORD,AedesQuinx,100,9167,8,0.0,0.04,0.04,1.3687193000005209
X,AedesQuinx,100,9167,8,0.0,0.03,0.03,0.0002761999985523
ACC,AedesQuinx,100,9998,9,0.0,0.0,0.0,0.0002576000006229
CC,AedesQuinx,100,9998,9,0.0,0.18,0.18,8.899998647393659e-06
DyS,AedesQuinx,100,9998,9,0.0,0.0,0.0,0.0503922999996575
HDy,AedesQuinx,100,9998,9,0.0,0.0,0.0,0.223680000000968
MAX,AedesQuinx,100,9998,9,0.0,0.0,0.0,0.000171900001078
MS,AedesQuinx,100,9998,9,0.0,0.0,0.0,0.0257392000003164
PACC,AedesQuinx,100,9998,9,0.0,0.08,0.08,0.0029598000000987
PCC,AedesQuinx,100,9998,9,0.0,0.25,0.25,0.0026447000000189
SMM,AedesQuinx,100,9998,9,0.0,0.0,0.0,0.0001321999989158
SORD,AedesQuinx,100,9998,9,0.0,0.0,0.0,1.366064700001516
X,AedesQuinx,100,9998,9,0.0,0.0,0.0,0.0002786000004562
ACC,AedesQuinx,100,189,10,0.0,0.0,0.0,0.0002600000007078
CC,AedesQuinx,100,189,10,0.0,0.15,0.15,8.500001058564521e-06
DyS,AedesQuinx,100,189,10,0.0,0.0,0.0,0.0506562999999005
HDy,AedesQuinx,100,189,10,0.0,0.0,0.0,0.2276808000005985
MAX,AedesQuinx,100,189,10,0.0,0.0,0.0,0.0001747999995131
MS,AedesQuinx,100,189,10,0.0,0.0,0.0,0.0256061999989469
PACC,AedesQuinx,100,189,10,0.0,0.06,0.06,0.0029517999992094
PCC,AedesQuinx,100,189,10,0.0,0.24,0.24,0.0026424999996379
SMM,AedesQuinx,100,189,10,0.0,0.0,0.0,0.000134000001708
SORD,AedesQuinx,100,189,10,0.0,0.0,0.0,1.3751186999998026
X,AedesQuinx,100,189,10,0.0,0.0,0.0,0.000284300000203
ACC,AedesQuinx,100,2734,1,0.05,0.02,0.03,0.0002619999995658
CC,AedesQuinx,100,2734,1,0.05,0.21,0.16,8.600000001024455e-06
DyS,AedesQuinx,100,2734,1,0.05,0.03,0.02,0.0506709000001137
HDy,AedesQuinx,100,2734,1,0.05,0.0,0.05,0.2265506999992794
