quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
ACC,AedesQuinx,100,0.0,0.05,0.02,0.0009999275207519
ACC,AedesQuinx,100,0.05,0.0,0.038,0.0009934902191162
ACC,AedesQuinx,100,0.11,0.13,0.052,0.0009198188781738
ACC,AedesQuinx,100,0.16,0.08,0.0529999999999999,0.0009796619415283
ACC,AedesQuinx,100,0.21,0.21,0.043,0.0009582042694091
ACC,AedesQuinx,100,0.26,0.33,0.034,0.001000165939331
ACC,AedesQuinx,100,0.32,0.32,0.062,0.0009596347808837
ACC,AedesQuinx,100,0.37,0.41,0.045,0.0009231567382812
ACC,AedesQuinx,100,0.42,0.4,0.034,0.0012600421905517
ACC,AedesQuinx,100,0.47,0.49,0.037,0.0009317398071289
ACC,AedesQuinx,100,0.53,0.44,0.063,0.000922679901123
ACC,AedesQuinx,100,0.58,0.57,0.047,0.0018553733825683
ACC,AedesQuinx,100,0.63,0.57,0.039,0.0011665821075439
ACC,AedesQuinx,100,0.68,0.71,0.048,0.0014152526855468
ACC,AedesQuinx,100,0.74,0.71,0.035,0.0010039806365966
ACC,AedesQuinx,100,0.79,0.71,0.0579999999999999,0.0012352466583251
ACC,AedesQuinx,100,0.84,0.78,0.031,0.001495361328125
ACC,AedesQuinx,100,0.89,0.76,0.037,0.0009925365447998
ACC,AedesQuinx,100,0.95,0.98,0.034,0.0009922981262207
ACC,AedesQuinx,100,1.0,0.95,0.019,0.0009927749633789
ACC,AedesSex,100,0.0,0.01,0.003,0.0009691715240478
ACC,AedesSex,100,0.05,0.08,0.012,0.0009405612945556
ACC,AedesSex,100,0.11,0.14,0.0099999999999999,0.0008642673492431
ACC,AedesSex,100,0.16,0.17,0.009,0.0009958744049072
ACC,AedesSex,100,0.21,0.22,0.016,0.000974416732788
ACC,AedesSex,100,0.26,0.28,0.008,0.0009136199951171
ACC,AedesSex,100,0.32,0.32,0.009,0.0009877681732177
ACC,AedesSex,100,0.37,0.38,0.019,0.0009257793426513
ACC,AedesSex,100,0.42,0.42,0.012,0.000906229019165
ACC,AedesSex,100,0.47,0.47,0.011,0.0011835098266601
ACC,AedesSex,100,0.53,0.55,0.012,0.0011599063873291
ACC,AedesSex,100,0.58,0.58,0.009,0.0009996891021728
ACC,AedesSex,100,0.63,0.62,0.015,0.0009958744049072
ACC,AedesSex,100,0.68,0.69,0.018,0.0009236335754394
ACC,AedesSex,100,0.74,0.75,0.017,0.0009269714355468
ACC,AedesSex,100,0.79,0.79,0.014,0.0009236335754394
ACC,AedesSex,100,0.84,0.84,0.011,0.0009143352508544
ACC,AedesSex,100,0.89,0.85,0.021,0.0011770725250244
ACC,AedesSex,100,0.95,0.96,0.017,0.001467227935791
ACC,AedesSex,100,1.0,1.0,0.005,0.0007007122039794
ACC,ArabicDigit,100,0.0,0.0,0.004,0.0009205341339111
ACC,ArabicDigit,100,0.05,0.04,0.011,0.0009939670562744
ACC,ArabicDigit,100,0.11,0.09,0.011,0.000929832458496
ACC,ArabicDigit,100,0.16,0.15,0.0139999999999999,0.0003969669342041
ACC,ArabicDigit,100,0.21,0.2,0.0099999999999999,0.000826358795166
ACC,ArabicDigit,100,0.26,0.28,0.009,0.0015480518341064
ACC,ArabicDigit,100,0.32,0.31,0.0099999999999999,0.0016405582427978
ACC,ArabicDigit,100,0.37,0.36,0.012,0.0009984970092773
ACC,ArabicDigit,100,0.42,0.41,0.0069999999999999,0.0015416145324707
ACC,ArabicDigit,100,0.47,0.44,0.017,0.0008764266967773
ACC,ArabicDigit,100,0.53,0.51,0.005,0.0010294914245605
ACC,ArabicDigit,100,0.58,0.59,0.006,0.0009145736694335
ACC,ArabicDigit,100,0.63,0.64,0.01,0.000908613204956
ACC,ArabicDigit,100,0.68,0.67,0.01,0.0009183883666992
ACC,ArabicDigit,100,0.74,0.72,0.017,0.001004934310913
ACC,ArabicDigit,100,0.79,0.78,0.015,0.0006570816040039
ACC,ArabicDigit,100,0.84,0.86,0.015,0.0017907619476318
ACC,ArabicDigit,100,0.89,0.89,0.004,0.0009310245513916
ACC,ArabicDigit,100,0.95,0.94,0.006,0.0
ACC,ArabicDigit,100,1.0,0.99,0.0069999999999999,0.0010769367218017
ACC,BNG,100,0.0,0.0,0.004,0.0009996891021728
ACC,BNG,100,0.05,0.07,0.011,0.0014803409576416
ACC,BNG,100,0.11,0.1,0.0199999999999999,0.0009973049163818
ACC,BNG,100,0.16,0.16,0.007,0.0005905628204345
ACC,BNG,100,0.21,0.23,0.01,0.0009994506835937
ACC,BNG,100,0.26,0.23,0.014,0.0008490085601806
ACC,BNG,100,0.32,0.31,0.006,0.0009059906005859
ACC,BNG,100,0.37,0.41,0.007,0.0009260177612304
ACC,BNG,100,0.42,0.42,0.013,0.0009975433349609
ACC,BNG,100,0.47,0.48,0.015,0.0009925365447998
ACC,BNG,100,0.53,0.53,0.016,0.0
ACC,BNG,100,0.58,0.58,0.014,0.0010023117065429
ACC,BNG,100,0.63,0.65,0.018,0.0007352828979492
ACC,BNG,100,0.68,0.69,0.013,0.000920295715332
ACC,BNG,100,0.74,0.73,0.012,0.0009958744049072
ACC,BNG,100,0.79,0.81,0.011,0.0009932518005371
ACC,BNG,100,0.84,0.84,0.01,0.0009448528289794
ACC,BNG,100,0.89,0.92,0.018,0.0014870166778564
ACC,BNG,100,0.95,0.93,0.011,0.0010020732879638
